#------- SVETemplate7.h -------
1  32  16x16x16x32x8  12.7564  22.1465  186.259  1490.07  3  0  -3  XX1
2  32  16x16x16x32x8  23.5635  20.4545  201.668  1613.34  3  0  -3  XX1
3  32  16x16x16x32x8  34.9689  20.2367  203.838  1630.7  3  0  -3  XX1
4  32  16x16x16x32x8  46.2352  20.0674  205.557  1644.46  3  0  -3  XX1
5  32  16x16x16x32x8  57.0213  19.7991  208.343  1666.74  3  0  -3  XX1
6  32  16x16x16x32x8  68.1279  19.7129  209.254  1674.03  3  0  -3  XX1
7  32  16x16x16x32x8  78.4262  19.4509  212.072  1696.58  3  0  -3  XX1
8  32  16x16x16x32x8  89.0455  19.3241  213.464  1707.71  3  0  -3  XX1
9  32  16x16x16x32x8  99.0518  19.1072  215.887  1727.1  3  0  -3  XX1
10  32  16x16x16x32x8  108.348  18.8104  219.294  1754.35  3  0  -3  XX1
11  32  16x16x16x32x8  116.784  18.4319  223.797  1790.37  3  0  -3  XX1
12  32  16x16x16x32x8  124.177  17.9654  229.608  1836.87  3  0  -3  XX1

